country,state,city,name,Site Name,Userid,Latitude,Longitude,Elevation,Measured At,Solar Measured At,Solar Noon At,Occurrence Type,Days Accumulated,Vis Rain Depth,Vis Snow Depth,Vis Total Liquid Equivalent,Snowfall Accumulation,Snowfall Accumulation Flag,Liquid Accumulation,Liquid Accumulation Flag,Ph,Ph Method
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,14/5/16 20:07,14/5/16 12:00,14/5/16 20:07,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,16/12/17 20:06,16/12/17 11:59,16/12/17 20:06,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,15/5/16 20:07,15/5/16 12:00,15/5/16 20:07,rain,1,0.26,,0.26,,,0.26,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,17/12/17 20:06,17/12/17 11:59,17/12/17 20:06,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,16/5/16 20:07,16/5/16 12:00,16/5/16 20:07,rain,1,0.51,,0.51,,,0.51,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,17/5/16 20:07,17/5/16 12:00,17/5/16 20:07,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,18/5/16 20:07,18/5/16 12:00,18/5/16 20:07,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,18/12/17 20:07,18/12/17 11:59,18/12/17 20:07,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,19/5/16 20:07,19/5/16 12:00,19/5/16 20:07,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,20/5/16 20:07,20/5/16 12:00,20/5/16 20:07,rain,1,7.37,,7.37,,,7.37,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,19/12/17 20:07,19/12/17 11:59,19/12/17 20:07,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,24/5/16 20:07,24/5/16 12:00,24/5/16 20:07,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,20/12/17 20:08,20/12/17 11:59,20/12/17 20:08,rain,1,11.2,,11.2,,,11.2,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,25/5/16 20:07,25/5/16 11:59,25/5/16 20:07,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,26/5/16 20:07,26/5/16 11:59,26/5/16 20:07,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,27/5/16 20:07,27/5/16 11:59,27/5/16 20:07,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,28/5/16 20:08,28/5/16 12:00,28/5/16 20:08,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,29/5/16 20:08,29/5/16 12:00,29/5/16 20:08,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,21/12/17 20:08,21/12/17 11:59,21/12/17 20:08,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,30/5/16 20:08,30/5/16 12:00,30/5/16 20:08,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,31/5/16 20:08,31/5/16 11:59,31/5/16 20:08,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,22/12/17 20:09,22/12/17 11:59,22/12/17 20:09,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,2/6/16 20:08,2/6/16 11:59,2/6/16 20:08,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,3/6/16 20:09,3/6/16 12:00,3/6/16 20:09,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,4/6/16 20:09,4/6/16 12:00,4/6/16 20:09,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,5/6/16 20:09,5/6/16 12:00,5/6/16 20:09,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,23/12/17 20:09,23/12/17 11:59,23/12/17 20:09,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,24/12/17 20:10,24/12/17 11:59,24/12/17 20:10,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,6/6/16 20:09,6/6/16 11:59,6/6/16 20:09,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,7/6/16 20:09,7/6/16 11:59,7/6/16 20:09,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,8/6/16 20:09,8/6/16 11:59,8/6/16 20:09,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,25/12/17 20:10,25/12/17 11:59,25/12/17 20:10,rain,1,4.5,,4.5,,,4.5,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,9/6/16 20:10,9/6/16 12:00,9/6/16 20:10,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,10/6/16 20:10,10/6/16 11:59,10/6/16 20:10,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,11/6/16 20:10,11/6/16 11:59,11/6/16 20:10,rain,1,0.26,,0.26,,,0.26,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,12/6/16 20:10,12/6/16 11:59,12/6/16 20:10,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,13/6/16 20:10,13/6/16 11:59,13/6/16 20:10,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,26/12/17 20:11,26/12/17 11:59,26/12/17 20:11,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,14/6/16 20:11,14/6/16 12:00,14/6/16 20:11,rain,1,0.26,,0.26,,,0.26,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,27/12/17 20:11,27/12/17 11:59,27/12/17 20:11,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,15/6/16 20:11,15/6/16 11:59,15/6/16 20:11,rain,1,3.81,,3.81,,,3.81,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,16/6/16 20:11,16/6/16 11:59,16/6/16 20:11,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,17/6/16 20:11,17/6/16 11:59,17/6/16 20:11,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,18/6/16 20:11,18/6/16 11:59,18/6/16 20:11,rain,1,1.53,,1.53,,,1.53,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,28/12/17 20:12,28/12/17 11:59,28/12/17 20:12,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,19/6/16 20:12,19/6/16 11:59,19/6/16 20:12,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,20/6/16 20:12,20/6/16 11:59,20/6/16 20:12,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,29/12/17 20:12,29/12/17 11:59,29/12/17 20:12,rain,1,5.9,,5.9,,,5.9,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,30/12/17 20:13,30/12/17 11:59,30/12/17 20:13,rain,1,10.7,,10.7,,,10.7,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,31/12/17 20:13,31/12/17 11:59,31/12/17 20:13,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,12/7/16 20:16,12/7/16 11:58,12/7/16 20:16,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,13/7/16 20:16,13/7/16 11:58,13/7/16 20:16,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,14/7/16 20:16,14/7/16 11:58,14/7/16 20:16,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,15/7/16 20:16,15/7/16 11:58,15/7/16 20:16,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,16/7/16 20:16,16/7/16 11:58,16/7/16 20:16,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,17/7/16 20:16,17/7/16 11:58,17/7/16 20:16,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,18/7/16 20:17,18/7/16 11:59,18/7/16 20:17,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,20/7/16 20:17,20/7/16 11:59,20/7/16 20:17,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,21/7/16 20:17,21/7/16 11:59,21/7/16 20:17,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,22/7/16 20:17,22/7/16 11:58,22/7/16 20:17,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,23/7/16 20:17,23/7/16 11:58,23/7/16 20:17,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,24/7/16 20:17,24/7/16 11:58,24/7/16 20:17,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,25/7/16 20:17,25/7/16 11:58,25/7/16 20:17,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,26/7/16 20:17,26/7/16 11:58,26/7/16 20:17,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,10/1/18 20:18,10/1/18 11:59,10/1/18 20:18,rain,1,1.3,,1.3,,,1.3,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,27/7/16 20:17,27/7/16 11:58,27/7/16 20:17,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,28/7/16 20:17,28/7/16 11:58,28/7/16 20:17,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,29/7/16 20:17,29/7/16 11:58,29/7/16 20:17,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,30/7/16 20:17,30/7/16 11:58,30/7/16 20:17,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,31/7/16 20:17,31/7/16 11:59,31/7/16 20:17,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,1/8/16 20:17,1/8/16 11:59,1/8/16 20:17,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,12/1/18 20:19,12/1/18 11:59,12/1/18 20:19,rain,1,5.2,,5.2,,,5.2,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,13/1/18 20:19,13/1/18 11:58,13/1/18 20:19,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,5/8/16 20:16,5/8/16 11:58,5/8/16 20:16,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,6/8/16 20:16,6/8/16 11:58,6/8/16 20:16,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,7/8/16 20:16,7/8/16 11:58,7/8/16 20:16,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,14/1/18 20:19,14/1/18 11:58,14/1/18 20:19,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,8/8/16 20:16,8/8/16 11:58,8/8/16 20:16,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,9/8/16 20:16,9/8/16 11:59,9/8/16 20:16,rain,1,0.26,,0.26,,,0.26,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,10/8/16 20:16,10/8/16 11:59,10/8/16 20:16,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,15/1/18 20:20,15/1/18 11:59,15/1/18 20:20,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,11/8/16 20:15,11/8/16 11:58,11/8/16 20:15,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,12/8/16 20:15,12/8/16 11:58,12/8/16 20:15,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,16/1/18 20:20,16/1/18 11:58,16/1/18 20:20,rain,1,1,,1,,,1,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,13/8/16 20:15,13/8/16 11:58,13/8/16 20:15,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,14/8/16 20:15,14/8/16 11:58,14/8/16 20:15,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,15/8/16 20:15,15/8/16 11:59,15/8/16 20:15,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,16/8/16 20:14,16/8/16 11:58,16/8/16 20:14,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,17/1/18 20:20,17/1/18 11:58,17/1/18 20:20,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,17/8/16 20:14,17/8/16 11:58,17/8/16 20:14,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,18/8/16 20:14,18/8/16 11:58,18/8/16 20:14,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,19/8/16 20:14,19/8/16 11:59,19/8/16 20:14,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,20/8/16 20:14,20/8/16 11:59,20/8/16 20:14,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,21/8/16 20:13,21/8/16 11:58,21/8/16 20:13,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,18/1/18 20:21,18/1/18 11:58,18/1/18 20:21,rain,1,11.8,,11.8,,,11.8,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,22/8/16 20:13,22/8/16 11:59,22/8/16 20:13,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,23/8/16 20:13,23/8/16 11:59,23/8/16 20:13,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,24/8/16 20:13,24/8/16 11:59,24/8/16 20:13,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,25/8/16 20:12,25/8/16 11:59,25/8/16 20:12,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,26/8/16 20:12,26/8/16 11:59,26/8/16 20:12,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,27/8/16 20:12,27/8/16 11:59,27/8/16 20:12,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,28/8/16 20:11,28/8/16 11:59,28/8/16 20:11,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,29/8/16 20:11,29/8/16 11:59,29/8/16 20:11,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,19/1/18 20:21,19/1/18 11:58,19/1/18 20:21,rain,1,5.9,,5.9,,,5.9,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,30/8/16 20:11,30/8/16 11:59,30/8/16 20:11,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,31/8/16 20:10,31/8/16 11:59,31/8/16 20:10,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,1/9/16 20:10,1/9/16 11:59,1/9/16 20:10,rain,1,0.76,,0.76,,,0.76,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,2/9/16 20:10,2/9/16 11:59,2/9/16 20:10,rain,1,0.77,,0.77,,,0.77,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,3/9/16 20:09,3/9/16 11:59,3/9/16 20:09,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,4/9/16 20:09,4/9/16 11:59,4/9/16 20:09,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,5/9/16 20:09,5/9/16 12:00,5/9/16 20:09,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,20/1/18 20:21,20/1/18 11:58,20/1/18 20:21,rain,1,1,,1,,,1,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,6/9/16 20:08,6/9/16 11:59,6/9/16 20:08,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,7/9/16 20:08,7/9/16 11:59,7/9/16 20:08,rain,1,2.8,,2.8,,,2.8,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,8/9/16 20:08,8/9/16 12:00,8/9/16 20:08,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,21/1/18 20:22,21/1/18 11:58,21/1/18 20:22,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,9/9/16 20:07,9/9/16 11:59,9/9/16 20:07,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,10/9/16 20:07,10/9/16 12:00,10/9/16 20:07,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,11/9/16 20:07,11/9/16 12:00,11/9/16 20:07,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,12/9/16 20:06,12/9/16 12:00,12/9/16 20:06,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,22/1/18 20:22,22/1/18 11:58,22/1/18 20:22,rain,1,1.3,,1.3,,,1.3,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,14/9/16 20:06,14/9/16 12:00,14/9/16 20:06,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,15/9/16 20:05,15/9/16 12:00,15/9/16 20:05,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,16/9/16 20:05,16/9/16 12:00,16/9/16 20:05,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,17/9/16 20:05,17/9/16 12:01,17/9/16 20:05,rain,1,0.26,,0.26,,,0.26,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,18/9/16 20:04,18/9/16 12:00,18/9/16 20:04,rain,1,6.1,,6.1,,,6.1,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,19/9/16 20:04,19/9/16 12:01,19/9/16 20:04,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,20/9/16 20:04,20/9/16 12:01,20/9/16 20:04,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,23/1/18 20:22,23/1/18 11:58,23/1/18 20:22,rain,1,0.5,,0.5,,,0.5,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,21/9/16 20:03,21/9/16 12:00,21/9/16 20:03,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,23/9/16 20:02,23/9/16 12:00,23/9/16 20:02,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,24/9/16 20:02,24/9/16 12:01,24/9/16 20:02,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,25/9/16 20:02,25/9/16 12:01,25/9/16 20:02,no occurrence,1,0,0,0,0,,0,,,
united states,oregon,scio,Lourdes Public Charter School,School Site:ATM-02,8294323,44.7225,-122.6898,188.3,26/9/16 20:01,26/9/16 12:00,26/9/16 20:01,no occurrence,1,0,0,0,0,,0,,,
